2023-10-16 17:36:47.500622	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:47.540141	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:47.664558	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:47.778849	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:47.845350	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:47.949334	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:48.053546	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:48.165589	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:48.260798	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:48.392908	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:48.459918	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:48.563976	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:48.664742	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:48.772252	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:48.916387	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:48.985066	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:49.075096	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:49.189323	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:49.286007	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:49.386679	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:36:49.494365	1,1697470545,3.74,21.75,4095.00,1
2023-10-16 17:37:11.727769	1,1697470600,3.74,21.75,0.00,0
2023-10-16 17:37:11.823548	1,1697470600,3.74,21.75,0.00,0
2023-10-16 17:37:11.927221	1,1697470600,3.74,21.75,0.00,0
2023-10-16 17:37:12.032982	1,1697470600,3.74,21.75,0.00,0
2023-10-16 17:37:12.132123	1,1697470600,3.74,21.75,0.00,0
2023-10-16 17:37:12.248298	1,1697470600,3.74,21.75,0.00,0
2023-10-16 17:37:12.360539	1,1697470600,3.74,21.75,0.00,0
2023-10-16 17:37:12.439102	1,1697470600,3.74,21.75,0.00,0
2023-10-16 17:37:12.544812	1,1697470600,3.74,21.75,0.00,0
2023-10-16 17:37:15.928131	1,1697470600,3.74,21.75,0.00,0
2023-10-16 17:37:28.148110	1,1697470600,3.74,21.75,4095.00,1
2023-10-16 17:38:00.812278	1,1697470649,3.74,21.75,0.00,0
2023-10-16 17:38:13.090387	1,1697470649,3.74,21.75,4095.00,1
2023-10-16 17:38:45.771051	1,1697470694,3.74,21.75,0.00,0
2023-10-16 17:38:57.915499	1,1697470694,3.74,21.75,4095.00,1
2023-10-16 17:39:30.876610	1,1697470739,3.74,21.75,0.00,0
2023-10-16 17:39:43.079930	1,1697470739,3.74,21.75,2318.21,1
2023-10-16 17:40:15.787249	1,1697470784,3.74,21.75,0.00,0
2023-10-16 17:40:28.081698	1,1697470784,3.74,21.75,1105.44,1
2023-10-16 17:41:00.884796	1,1697470829,3.74,21.75,0.00,0
2023-10-16 17:41:13.470047	1,1697470829,3.74,21.75,1498.12,1
2023-10-16 17:41:13.474005	1,1697470829,3.74,21.75,1498.12,1
2023-10-16 17:41:13.478270	1,1697470829,3.74,21.75,1498.12,1
2023-10-16 17:42:01.966502	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.969265	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.971134	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.972259	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.975466	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.978482	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.980037	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.982373	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.984450	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.986190	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.988075	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.990201	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.992629	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.995429	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:01.999305	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.000931	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.003428	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.005353	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.008418	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.011971	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.013966	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.015434	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.017602	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.019551	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.021330	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.024554	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.027443	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.030008	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.032271	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.033268	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.035266	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.037897	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.041112	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.043112	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.046112	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.047294	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.049602	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.051596	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.052601	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.055595	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.058612	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.060593	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.061592	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.062810	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.065014	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.067012	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.068028	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.070024	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.072082	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.075128	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.077101	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.078695	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.080818	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.081797	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.082924	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.084934	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.085922	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.087922	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.090936	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.093047	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.094326	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.096334	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.097328	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.098336	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.099335	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.100325	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.101333	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.102334	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.103323	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.105480	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.107540	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.109990	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.111527	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.112536	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.113527	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.114527	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.115527	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.117527	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.118541	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.119540	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.121887	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.124162	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.126832	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.127835	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.128853	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.129853	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.130853	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.131855	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.132858	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.133872	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.135855	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.136855	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.138857	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.142237	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.143274	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.145259	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.146259	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:02.147266	1,1697470874,3.74,21.75,0.00,0
2023-10-16 17:42:10.502800	1,1697470874,3.74,21.75,1254.93,1
2023-10-16 17:44:22.500230	1,1697471013,3.74,21.75,4095.00,1
2023-10-16 17:49:25.647715	1,1697471333,3.74,21.75,0.00,0
2023-10-16 17:49:38.613114	1,1697471333,3.74,21.75,4095.00,1
2023-10-16 17:51:26.227946	1,1697471425,3.74,21.75,4095.00,1
2023-10-16 17:53:56.552779	1,1697471571,3.74,21.75,4095.00,1
2023-10-16 17:54:28.384788	1,1697471629,3.74,21.75,0.00,0
2023-10-16 17:54:28.458064	1,1697471629,3.74,21.75,0.00,0
2023-10-16 17:54:28.489886	1,1697471629,3.74,21.75,0.00,0
2023-10-16 17:54:40.765787	1,1697471629,3.74,21.75,4095.00,1
2023-10-16 17:57:30.495266	1,1697471788,3.76,21.75,4095.00,1
2023-10-16 17:57:57.204469	1,1697471845,3.77,21.75,0.00,0
2023-10-16 17:57:57.207481	1,1697471845,3.77,21.75,0.00,0
2023-10-16 17:58:09.516257	1,1697471845,3.77,21.75,4095.00,1
2023-10-16 17:58:36.221195	1,1697471884,3.74,21.75,0.00,0
2023-10-16 17:58:48.478224	1,1697471884,3.74,21.75,4095.00,1
2023-10-16 17:59:15.809285	1,1697471923,3.74,21.75,0.00,0
2023-10-16 17:59:15.811261	1,1697471923,3.74,21.75,0.00,0
2023-10-16 17:59:15.813262	1,1697471923,3.74,21.75,0.00,0
2023-10-16 17:59:15.831856	1,1697471923,3.74,21.75,0.00,0
2023-10-16 17:59:28.792825	1,1697471923,3.74,21.75,4095.00,1
2023-10-16 17:59:31.624333	1,1697471923,3.74,21.75,4095.00,1
2023-10-16 18:04:38.301226	1,1697472243,3.74,21.75,0.00,0
2023-10-16 18:04:38.740862	1,1697472243,3.74,21.75,0.00,0
2023-10-16 18:04:38.742882	1,1697472243,3.74,21.75,0.00,0
2023-10-16 18:04:38.744876	1,1697472243,3.74,21.75,0.00,0
2023-10-16 18:04:38.745877	1,1697472243,3.74,21.75,0.00,0
2023-10-16 18:04:38.748456	1,1697472243,3.74,21.75,0.00,0
2023-10-16 18:04:38.749992	1,1697472243,3.74,21.75,0.00,0
2023-10-16 18:04:38.752009	1,1697472243,3.74,21.75,0.00,0
2023-10-16 18:04:38.779090	1,1697472243,3.74,21.75,0.00,0
2023-10-16 18:04:50.997741	1,1697472243,3.74,21.75,4095.00,1
2023-10-16 18:05:18.069888	1,1697472285,3.74,21.75,0.00,0
2023-10-16 18:05:30.351070	1,1697472285,3.74,21.75,3694.36,1
2023-10-16 18:05:57.375139	1,1697472325,3.74,21.75,0.00,0
2023-10-16 18:06:13.372685	1,1697472325,3.74,21.75,4095.00,1
2023-10-16 18:06:40.261396	1,1697472368,3.74,21.75,0.00,0
2023-10-16 18:06:52.575959	1,1697472368,3.74,21.75,3562.25,1
2023-10-16 18:07:21.999554	1,1697472407,3.74,21.75,0.00,0
2023-10-16 18:07:34.863468	1,1697472407,3.74,21.75,3546.09,1
2023-10-16 18:08:01.367786	1,1697472449,3.74,21.75,0.00,0
2023-10-16 18:08:14.244132	1,1697472449,3.74,21.75,4095.00,1
2023-10-16 18:08:40.393978	1,1697472488,3.74,21.75,0.00,0
2023-10-16 18:08:52.584008	1,1697472488,3.74,21.75,4095.00,1
2023-10-16 18:09:19.439638	1,1697472527,3.74,21.75,0.00,0
2023-10-16 18:09:32.600853	1,1697472527,3.74,21.75,4095.00,1
2023-10-16 18:10:26.333926	1,1697472567,3.74,21.75,4095.00,1
2023-10-16 18:10:52.937859	1,1697472620,3.74,21.75,0.00,0
2023-10-16 18:11:05.442829	1,1697472620,3.74,21.75,3581.57,1
2023-10-16 18:11:08.240090	1,1697472620,3.74,21.75,3581.57,1
2023-10-16 18:17:31.946039	1,1697472988,3.74,21.75,4095.00,1
2023-10-16 18:18:20.695042	1,1697473046,3.74,21.75,4095.00,1
2023-10-16 18:18:48.088586	1,1697473095,3.74,21.75,0.00,0
2023-10-16 18:19:00.394863	1,1697473095,3.74,21.75,3200.99,1
2023-10-16 18:19:26.550727	1,1697473134,3.74,21.75,0.00,0
2023-10-16 18:19:38.722747	1,1697473134,3.74,21.75,4095.00,1
2023-10-16 18:20:05.593899	1,1697473173,3.74,21.75,0.00,0
2023-10-16 18:20:17.843812	1,1697473173,3.74,21.75,1475.82,1
2023-10-16 18:20:44.589784	1,1697473212,3.74,21.75,0.00,0
2023-10-16 18:21:01.424918	1,1697473212,3.74,21.75,4095.00,1
2023-10-16 18:21:29.955753	1,1697473255,3.74,21.75,0.00,0
2023-10-16 18:21:42.214949	1,1697473255,3.74,21.75,4095.00,1
2023-10-16 18:21:45.198648	1,1697473255,3.74,21.75,4095.00,1
2023-10-16 18:24:00.615047	1,1697473408,3.74,21.75,0.00,0
2023-10-16 18:24:13.309860	1,1697473408,3.74,21.75,4095.00,1
2023-10-16 18:24:16.375501	1,1697473408,3.74,21.75,4095.00,1
2023-10-16 18:24:16.377485	1,1697473408,3.74,21.75,4095.00,1
2023-10-16 18:24:16.378790	1,1697473408,3.74,21.75,4095.00,1
2023-10-16 18:24:42.210130	1,1697473447,3.74,21.75,0.00,0
2023-10-16 18:24:42.213137	1,1697473447,3.74,21.75,0.00,0
2023-10-16 18:24:42.215408	1,1697473447,3.74,21.75,0.00,0
2023-10-16 18:24:55.129249	1,1697473447,3.74,21.75,4095.00,1
2023-10-16 18:24:58.161411	1,1697473447,3.74,21.75,4095.00,1
2023-10-16 18:25:24.093048	1,1697473489,3.74,21.75,0.00,0
2023-10-16 18:25:38.969557	1,1697473489,3.74,21.75,3268.65,1
2023-10-16 18:25:41.821160	1,1697473489,3.74,21.75,3268.65,1
2023-10-16 18:25:41.823187	1,1697473489,3.74,21.75,3268.65,1
2023-10-16 18:26:06.303161	1,1697473533,3.74,21.75,0.00,0
2023-10-16 18:26:06.312266	1,1697473533,3.74,21.75,0.00,0
2023-10-16 18:26:18.921071	1,1697473533,3.74,21.75,3269.12,1
2023-10-16 18:26:21.829123	1,1697473533,3.74,21.75,3269.12,1
2023-10-16 18:26:21.831119	1,1697473533,3.74,21.75,3269.12,1
2023-10-16 18:26:21.833402	1,1697473533,3.74,21.75,3269.12,1
2023-10-16 18:26:45.827712	1,1697473573,3.74,21.75,0.00,0
2023-10-16 18:26:45.829242	1,1697473573,3.74,21.75,0.00,0
2023-10-16 18:26:45.831508	1,1697473573,3.74,21.75,0.00,0
2023-10-16 18:26:58.782272	1,1697473573,3.74,21.75,3315.07,1
2023-10-16 18:27:25.658169	1,1697473613,3.74,21.75,0.00,0
2023-10-16 18:27:37.877591	1,1697473613,3.74,21.75,3254.64,1
2023-10-16 18:28:04.777346	1,1697473652,3.73,21.75,0.00,0
2023-10-16 18:28:16.999966	1,1697473652,3.73,21.75,3263.09,1
2023-10-16 18:28:43.673404	1,1697473691,3.74,21.75,0.00,0
2023-10-16 18:28:58.275781	1,1697473691,3.74,21.75,3137.41,1
2023-10-26 19:08:22.375837	2,1698340148,3.67,22.50,0.00,0
2023-10-26 19:08:35.481313	2,1698340148,3.67,22.50,0.00,1
script failed : HTTPConnectionPool(host='192.168.216.59', port=80): Max retries exceeded with url: /rend (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000029770DDCB80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2023-10-26 19:09:08.331400	2,1698340197,3.68,22.50,0.00,0
2023-10-26 19:09:21.259213	2,1698340197,3.68,22.50,0.00,1
script failed : HTTPConnectionPool(host='192.168.216.59', port=80): Max retries exceeded with url: /rend (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B6AFA4CB80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2023-10-26 19:10:17.386908	2,1698340243,3.68,22.50,0.00,1
script failed : HTTPConnectionPool(host='192.168.216.59', port=80): Max retries exceeded with url: /rend (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001C0EACEBB80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2023-10-27 10:12:49.460242	2,1698394418,3.75,20.50,0.00,0
2023-10-27 10:13:02.447245	2,1698394418,3.75,20.50,0.00,1
script failed : HTTPConnectionPool(host='172.20.10.8', port=80): Max retries exceeded with url: /rend (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000259D7A9CB80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2023-10-27 10:17:41.672876	2,1698394684,3.75,20.75,0.00,1
script failed : HTTPConnectionPool(host='172.20.10.8', port=80): Max retries exceeded with url: /rend (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020ACC61CB80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2023-10-27 10:21:18.143074	0.0.0.0,2,1698394926,3.75,21.00,0.00,0
2023-10-27 10:21:31.171957	0.0.0.0,2,1698394926,3.75,21.00,0.00,1
script failed : HTTPConnectionPool(host='172.20.10.8', port=80): Max retries exceeded with url: /rend (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000273742ECB80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2023-10-27 10:25:16.544062	192.168.137.223,2,1698395162,3.75,21.00,0.00,0
2023-10-27 10:25:58.295471	192.168.137.223,2,1698395206,3.75,21.25,0.00,0
2023-10-27 10:26:39.370488	192.168.137.223,2,1698395247,3.75,21.25,0.00,0
2023-10-27 10:26:57.376353	192.168.137.223,2,1698395247,3.75,21.25,0.00,1
script failed : HTTPConnectionPool(host='172.20.10.8', port=80): Max retries exceeded with url: /rend (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000229F482CB80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2023-10-27 10:32:56.492811	192.168.137.223,2,1698395621,3.76,21.25,0.00,0
2023-10-27 10:35:08.543113	192.168.137.223,2,1698395756,3.76,21.50,0.00,0
2023-10-27 10:35:20.727516	192.168.137.223,2,1698395756,3.76,21.50,0.00,1
2023-10-27 10:35:45.291498	192.168.137.223,2,1698395793,3.76,21.50,0.00,0
2023-10-27 10:35:57.832553	192.168.137.223,2,1698395793,3.76,21.50,0.00,1
2023-10-27 10:36:23.362130	192.168.137.223,2,1698395831,3.75,21.50,0.00,0
2023-10-27 10:36:35.878380	192.168.137.223,2,1698395831,3.75,21.50,0.00,1
2023-10-27 10:37:01.297248	192.168.137.223,2,1698395869,3.76,21.50,0.00,0
2023-10-27 10:37:13.277358	192.168.137.223,2,1698395869,3.76,21.50,0.00,1
2023-10-27 10:37:40.715697	192.168.137.223,2,1698395906,3.76,21.50,0.00,0
2023-10-27 10:37:52.641478	192.168.137.223,2,1698395906,3.76,21.50,0.00,1
2023-10-27 10:38:17.340080	192.168.137.223,2,1698395945,3.76,21.50,0.00,0
2023-10-27 10:38:29.378789	192.168.137.223,2,1698395945,3.76,21.50,0.00,1
2023-10-27 10:38:56.075891	192.168.137.223,2,1698395984,3.76,21.50,0.00,0
2023-10-27 10:39:00.458128	192.168.137.223,2,1698395989,3.76,21.50,0.00,0
2023-10-27 10:39:08.985304	192.168.137.223,2,1698395997,3.76,21.50,0.00,0
2023-10-27 10:39:37.615250	192.168.137.223,2,1698396025,3.76,21.75,0.00,0
2023-10-27 10:40:40.708008	192.168.137.223,2,1698396025,3.76,21.75,0.00,1
2023-10-27 10:41:47.641649	192.168.137.223,2,1698396153,3.76,21.75,0.00,0
2023-10-27 10:42:53.073115	192.168.137.223,2,1698396153,3.76,21.75,3756.79,1
2023-10-27 10:43:58.304447	192.168.137.223,2,1698396286,3.76,21.75,0.00,0
2023-10-27 10:45:01.279738	192.168.137.223,2,1698396286,3.76,21.75,4095.02,1
2023-10-27 10:46:05.774703	192.168.137.223,2,1698396414,3.76,21.75,0.00,0
2023-10-27 10:47:08.800592	192.168.137.223,2,1698396414,3.76,21.75,4065.81,1
2023-10-27 10:48:14.302765	192.168.137.223,2,1698396542,3.76,21.50,0.00,0
2023-10-27 11:38:57.430958	192.168.137.216,2,1698399584,3.78,22.00,0.00,0
2023-10-27 11:42:39.428302	192.168.137.216,2,1698399734,3.78,22.00,4095.02,1
script failed : local variable 'sock' referenced before assignment
script failed : local variable 'sock' referenced before assignment
2023-10-27 11:48:05.251154	192.168.137.216,2,1698400133,3.78,22.00,0.00,0
2023-10-27 11:48:15.300332	192.168.137.216,2,1698400143,3.78,22.00,0.00,0
2023-10-27 11:49:21.281903	192.168.137.216,2,1698400143,3.78,22.00,4095.02,1
2023-10-27 11:50:27.256345	192.168.137.216,2,1698400275,3.78,22.00,0.00,0
2023-10-27 11:51:30.891384	192.168.137.216,2,1698400275,3.78,22.00,4095.02,1
2023-10-27 11:52:36.255698	192.168.137.216,2,1698400404,3.78,22.00,0.00,0
2023-10-27 11:53:39.962112	192.168.137.216,2,1698400404,3.78,22.00,4095.02,1
2023-10-27 11:54:45.317906	192.168.137.216,2,1698400533,3.78,22.00,0.00,0
2023-10-27 11:55:47.709658	192.168.137.216,2,1698400533,3.78,22.00,4095.02,1
2023-10-27 11:56:53.251108	192.168.137.216,2,1698400661,3.78,22.00,0.00,0
2023-10-27 11:57:56.914181	192.168.137.216,2,1698400661,3.78,22.00,4095.02,1
2023-10-27 12:01:29.323822	192.168.137.216,2,1698400937,3.78,22.00,0.00,0
2023-10-27 12:02:58.148976	192.168.137.216,2,1698400937,3.78,22.00,4095.02,1
2023-10-27 12:04:04.331254	192.168.137.216,2,1698401092,3.78,22.25,0.00,0
2023-10-27 12:05:03.390115	192.168.137.216,2,1698401151,3.78,22.25,0.00,0
2023-10-27 12:05:55.704195	192.168.137.216,2,1698401203,3.71,22.75,0.00,0
2023-10-27 12:06:59.314587	192.168.137.216,2,1698401203,3.71,22.75,4095.02,1
2023-10-27 12:08:05.253522	192.168.137.216,2,1698401333,3.71,22.50,0.00,0
2023-10-27 12:08:55.960842	192.168.137.216,2,1698401384,3.71,22.50,0.00,0
2023-10-27 12:09:38.527165	192.168.137.216,2,1698401426,3.78,23.50,0.00,0
2023-10-27 12:10:45.144728	192.168.137.216,2,1698401426,3.78,23.50,4095.02,1
2023-10-27 12:11:59.284475	192.168.137.216,2,1698401567,3.78,22.50,0.00,0
2023-10-27 12:13:08.526096	192.168.137.216,2,1698401567,3.78,22.50,3360.07,1
script failed : a bytes-like object is required, not 'str'
2023-10-27 12:17:53.189588	192.168.137.216,2,1698401848,3.78,22.25,4095.02,1
2023-10-27 12:18:59.291000	192.168.137.216,2,1698401987,3.78,22.25,0.00,0
2023-10-27 12:20:02.279789	192.168.137.216,2,1698401987,3.78,22.25,3897.15,1
2023-10-27 12:21:10.331390	192.168.137.216,2,1698402118,3.78,22.25,0.00,0
2023-10-27 12:22:13.387365	192.168.137.216,2,1698402118,3.78,22.25,4095.02,1
2023-10-27 12:23:19.266001	192.168.137.216,2,1698402247,3.79,22.25,0.00,0
2023-10-27 12:24:22.522746	192.168.137.216,2,1698402247,3.79,22.25,4095.02,1
2023-10-27 12:25:28.275131	192.168.137.216,2,1698402376,3.79,22.25,0.00,0
2023-10-27 12:26:31.276669	192.168.137.216,2,1698402376,3.79,22.25,4095.02,1
2023-10-27 12:27:37.319596	192.168.137.216,2,1698402505,3.78,22.25,0.00,0
2023-10-27 12:28:40.399130	192.168.137.216,2,1698402505,3.78,22.25,4095.02,1
2023-10-27 12:29:46.259401	192.168.137.216,2,1698402634,3.79,22.25,0.00,0
2023-10-27 12:30:49.344851	192.168.137.216,2,1698402634,3.79,22.25,4095.02,1
2023-10-27 12:31:55.330448	192.168.137.216,2,1698402763,3.79,22.25,0.00,0
2023-10-27 12:32:58.566492	192.168.137.216,2,1698402763,3.79,22.25,4095.02,1
script failed : name 'etrNum' is not defined
2023-10-27 12:34:06.256776	192.168.137.216,2,1698402894,3.79,22.25,0.00,0
2023-10-27 12:35:09.295932	192.168.137.216,2,1698402894,3.79,22.25,4095.02,1
2023-10-27 12:36:15.288298	192.168.137.216,2,1698403023,3.79,22.25,0.00,0
2023-10-27 12:37:18.322274	192.168.137.216,2,1698403023,3.79,22.25,3960.43,1
2023-10-27 12:38:26.335133	192.168.137.216,2,1698403154,3.79,22.25,0.00,0
2023-10-27 12:39:29.382633	192.168.137.216,2,1698403154,3.79,22.25,4095.02,1
2023-10-27 12:40:35.258686	192.168.137.216,2,1698403283,3.79,22.25,0.00,0
2023-10-27 12:41:38.276304	192.168.137.216,2,1698403283,3.79,22.25,4095.02,1
2023-10-27 12:42:44.339009	192.168.137.216,2,1698403412,3.79,22.25,0.00,0
2023-10-27 12:43:47.559656	192.168.137.216,2,1698403412,3.79,22.25,4095.02,1
2023-10-27 12:44:53.258387	192.168.137.216,2,1698403541,3.79,22.25,0.00,0
